
---- PROCESS STARTING ON: Mon, 11 Mar 2013 12:03:18 +0000 ----

<configparse.ParameterDict instance at 0x1f85b00>
To be detected: vision/colorblob/other_targets.pkl
{'outputres': '160x120', 'video_source': 'naovideo', 'trainable': 'True', 'nao': '129.125.178.227', 'denoise_value': 5, 'port': 'Vision_51453', 'host': 'localhost', 'camera': 1, 'frequency': 10, 'targets': 'vision/colorblob/other_targets.pkl', 'inputres': '160x120'}
[2013-03-11 13:03:18,907][Borg.Brain.Util.IOPoll] INFO: Using epoll for IO Polls
[2013-03-11 13:03:18,907][Borg.Brain.Util.IOPoll] INFO: Set epoll to Edge Triggered mode
[2013-03-11 13:03:18,907][Borg.Brain.Util.IOManager] INFO: IOManager started
[2013-03-11 13:03:18,907][Borg.Brain.Util.IOManager] DEBUG: Registering disconnected IOWrapper
True
Number of target colors: 4
[2013-03-11 13:03:18,909][Borg.Brain.Util.IOManager] DEBUG: Registering disconnected IOWrapper
[2013-03-11 13:03:19,106][Borg.Brain.Util.IOManager] DEBUG: Registering IOWrapper with file descriptor 7
[2013-03-11 13:03:19,206][Borg.Brain.Util.IOManager] DEBUG: Registering IOWrapper with file descriptor 8
Using mouse clicking.
No image received
[2013-03-11 13:03:19,462][Borg.Brain.Vision.BlobDetector] WARNING: You did not set the list of recognizable objects. Use self.set_known_objects([list]) to do that
[2013-03-11 13:03:20,078][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF33.5\nsS'height'\np5\nI6\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI16\ns."
[2013-03-11 13:03:20,078][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI16\nsS'height'\np5\nI6\nsS'surface'\np6\nF33.5\nsS'width'\np7\nI8\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:20,158][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF33.5\nsS'height'\np5\nI6\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI16\ns."
[2013-03-11 13:03:20,159][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI16\nsS'height'\np5\nI6\nsS'surface'\np6\nF33.5\nsS'width'\np7\nI8\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:20,300][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF44\nsS'height'\np5\nI5\nsS'width'\np6\nI12\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI12\ns."
[2013-03-11 13:03:20,300][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI12\nsS'height'\np5\nI5\nsS'surface'\np6\nF44\nsS'width'\np7\nI12\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:20,456][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF44\nsS'height'\np5\nI5\nsS'width'\np6\nI12\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI12\ns."
[2013-03-11 13:03:20,456][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI12\nsS'height'\np5\nI5\nsS'surface'\np6\nF44\nsS'width'\np7\nI12\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:20,543][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF23.5\nsS'height'\np5\nI4\nsS'width'\np6\nI10\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI16\ns."
[2013-03-11 13:03:20,543][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI16\nsS'height'\np5\nI4\nsS'surface'\np6\nF23.5\nsS'width'\np7\nI10\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:20,544][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF5\nsS'height'\np5\nI2\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI140\ns."
[2013-03-11 13:03:20,544][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI140\nsS'height'\np5\nI2\nsS'surface'\np6\nF5\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_yellow'\np11\ns."
[2013-03-11 13:03:20,583][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF23.5\nsS'height'\np5\nI4\nsS'width'\np6\nI10\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI16\ns."
[2013-03-11 13:03:20,583][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI16\nsS'height'\np5\nI4\nsS'surface'\np6\nF23.5\nsS'width'\np7\nI10\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:20,584][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF5\nsS'height'\np5\nI2\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI140\ns."
[2013-03-11 13:03:20,584][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI140\nsS'height'\np5\nI2\nsS'surface'\np6\nF5\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_yellow'\np11\ns."
[2013-03-11 13:03:20,894][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF15\nsS'height'\np5\nI4\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI18\ns."
[2013-03-11 13:03:20,895][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI18\nsS'height'\np5\nI4\nsS'surface'\np6\nF15\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:20,979][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF11\nsS'height'\np5\nI2\nsS'width'\np6\nI12\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI14\ns."
[2013-03-11 13:03:20,979][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI14\nsS'height'\np5\nI2\nsS'surface'\np6\nF11\nsS'width'\np7\nI12\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:20,980][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF5\nsS'height'\np5\nI2\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI142\ns."
[2013-03-11 13:03:20,980][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI142\nsS'height'\np5\nI2\nsS'surface'\np6\nF5\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_yellow'\np11\ns."
[2013-03-11 13:03:21,020][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF11\nsS'height'\np5\nI2\nsS'width'\np6\nI12\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI14\ns."
[2013-03-11 13:03:21,020][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI14\nsS'height'\np5\nI2\nsS'surface'\np6\nF11\nsS'width'\np7\nI12\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:21,021][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF5\nsS'height'\np5\nI2\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI142\ns."
